occurrence_id,decision_id,review_priority,source_term_or_concept,intended_sense,unit_id,section,source_file,source_block_line_start,source_block_line_end,source_segment_id,target_file,target_line,target_block_line_start,target_block_line_end,target_file_sha256,target_line_text,chosen_bengali,matched_renderings,script,locale,status,confidence,provisional_open_to_correction,final_pdf_page,final_printed_page,pagination_status,authority_passage_ids,alternatives,review_question
BN-IN-T001-0001,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0096,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/identity.tex,59,112,OLP-0096-B008,bn-Beng-IN/content/first-order-logic/natural-deduction/identity.tex,78,59,111,b17bbab1be9837639974fe36ac4aa53e43714d433c49451ba8cd5626e96922ee,এবার মুখ্য অনুমিতিটি ব্যবহার করতে হবে। সেটি একটি অস্তিত্বসূচক,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0002,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,39,45,OLP-0091-B006,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,40,39,45,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,কোনো !!^a{sentence}~$!A$ !!{sentence}s-এর সেট~$\Gamma$ \emph{থেকে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0003,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,47,51,OLP-0091-B007,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,48,47,51,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,"!!{sentence}s-এর কোনো সেট~$\Gamma$ ঠিক তখনই \emph{অসঙ্গত}, যখন",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0004,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,47,51,OLP-0091-B007,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,50,47,51,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,"\Proves/ \lfalse$ হলে, সেটিকে \emph{সঙ্গত} বলি।",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0005,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,103,103,OLP-0091-B014,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,103,103,106,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,"$\Gamma = \{!A_1, !A_2, \ldots, !A_k\}$ একটি সসীম সেট হলে $\Gamma",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0006,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,136,144,OLP-0091-B020,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,142,139,146,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,\item $\Gamma \Proves !A$ হলে এমন একটি সসীম উপসেট $\Gamma_0,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0007,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,136,144,OLP-0091-B020,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,144,139,146,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,\item $\Gamma$-র প্রত্যেক সসীম উপসেট সঙ্গত হলে $\Gamma$ সঙ্গত।,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0008,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0091,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,146,157,OLP-0091-B021,bn-Beng-IN/content/first-order-logic/natural-deduction/proof-theoretic-notions.tex,152,148,159,176e5a46b37940e10d2d955ea76ccfc232decc082324dafe8ad8becd8dc9a538,অনুমিতিগুলির সেটকে~$\Gamma_0$ ধরি। প্রত্যেক !!{derivation},সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0009,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0086,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/propositional-rules.tex,115,118,OLP-0086-B014,bn-Beng-IN/content/first-order-logic/natural-deduction/propositional-rules.tex,116,115,118,bf356f05a1385b8ae6706a658b42f69a85e03c0f158e01cc0ddb142ca7575e11,"তখন সেটিকে অনুমতি হিসেবে ধরি, বাধ্যবাধকতা হিসেবে নয়। যেমন,",সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
BN-IN-T001-0010,BN-IN-T001,low,set,Shared modern form in university and Tripura evidence.,OLP-0090,content/first-order-logic/natural-deduction,upstream/content/first-order-logic/natural-deduction/proving-things-quant.tex,20,86,OLP-0090-B004,bn-Beng-IN/content/first-order-logic/natural-deduction/proving-things-quant.tex,37,19,85,f778d7620090e90cf91b5207c10cf4febf712c07cd384a7cc5ad3317e039b406,হবে যা $\lexists[x][\lnot !A(x)]$-এ বা সেটি যে অনুমিতিগুলির ওপর নির্ভর করে,সেট,সেট,Beng,bn-Beng-IN,attested,high_for_attested_scope,False,,,pending_reader_integration_and_final_pagination,BN-IN-P001 | BN-IN-P006,No distinct alternative was recorded contemporaneously; this retrospective backfill does not invent one.,"Please double-check: for India-standard university Bengali, does ‘সেট’ express the OpenLogic sense(s) ‘set’ without collision with adjacent logical or mathematical concepts?"
